site_id,site_name,latitude,longitude,Area
W5948,GF,21.42817,39.855077,Makkah
W3909,RT,21.537331,39.191723,Jeddah
W3055,RT,21.60115,39.22714,Jeddah
W2369,RT,21.45476,39.84583,Makkah
W2362,RT,21.438459,39.812233,Makkah
W3136,GF,21.264614,39.167038,Jeddah
W6043,GF,21.381792,39.215481,Jeddah
W4158,RT,21.4157,39.8051,Makkah
W3112,IBS,21.41774,39.78929,Makkah
W3111,IBS,21.41774,39.78929,Makkah
W3641,RT,21.4117,39.8313,Makkah
W2922,IBS,21.632695,39.156337,Jeddah
W4529,RT,21.575813,39.223826,Jeddah
W5715,RT,21.748456,39.195018,Jeddah
W5190,RT,21.584585,39.203767,Jeddah
W5844,GF,21.603887,39.117973,Jeddah
W2361,GF,21.565583,39.951698,Makkah
W5957,Dismantled,#N/A,#N/A,Dismantled
W3162,GF,21.3273,39.2349,Jeddah
W2526,GF,21.344143,40.329825,Taif
W2264,GF,21.537648,39.121842,Jeddah
W2105,RT,21.549866,39.128628,Jeddah
W2950,IBS,21.5588,39.1482,Jeddah
W3995,RT,21.612176,39.12404,Jeddah
W3867,RT,21.612046,39.153066,Jeddah
W5731,RT,21.631355,39.133421,Jeddah
W4504,RT,21.661395,39.123045,Jeddah
W3529,GF,21.527482,39.166607,Jeddah
W9006,RT,21.529618,39.181118,Jeddah
W5749,RT,21.570541,39.148513,Jeddah
W2937,IBS,21.6205,39.1083,Jeddah
W4509,RT,21.387046,39.880545,Makkah
W2076,RT,21.387688,39.883133,Makkah
W2677,GF,21.406492,39.818327,Makkah
W3685,RT,21.410705,39.821656,Makkah
W5699,GF,21.35118,39.620167,Makkah
W2251,RT,21.627623,39.110128,Jeddah
W6038,IBS,21.4437,39.2077,Jeddah
W5868,RT,21.443336,39.199666,Jeddah
W4546,GF,21.412235,39.755126,Makkah
W4697,RT,21.59811,39.22022,Jeddah
W5743,RT,21.615676,39.163773,Jeddah
W2740,GF,21.1897,40.6849,Taif
W2768,GF,18.8985,41.3341,Qunfudah
W4551,GF,21.330807,39.183205,Jeddah
W4206,GF,21.535883,39.146868,Jeddah
W3363,RT,21.3848,39.8759,Makkah
W2634,GF,21.424985,39.857077,Makkah
W5509,RT,21.437731,39.838241,Makkah
W5852,RT,21.450708,39.244795,Jeddah
W5977,GF,21.4861,39.1835,Jeddah
W6550,GF,21.536701,39.150831,Jeddah
W5907,GF,21.53959,39.147655,Jeddah
W5736,RT,21.6018,39.1775,Jeddah
W4876,RT,20.003342,41.457678,Baha
W4094,RT,21.418463,39.827823,Makkah
W4601,GF,21.37763,39.196655,Jeddah
W2372,RT,21.434538,39.840935,Makkah
W5965,GF,21.39201,39.82541,Makkah
W2594,GF,21.429198,39.184993,Jeddah
W5972,GF,21.367582,39.385715,Jeddah
W3316,GF,21.471823,40.53401,Taif
W2327,RT,21.6189,39.1865,Jeddah
W2674,GF,21.42509,39.790963,Makkah
W6366,GF,21.30411,40.404513,Taif
W4614,RT,21.3088,39.25997,Jeddah
W3196,GF,21.327397,40.436593,Taif
W2458,RT,21.4378,39.8234,Makkah
W2052,RT,21.44079,39.818796,Makkah
W2647,GF,21.435333,39.830097,Makkah
W5606,COW,21.349666,39.59625,Makkah
W3064,IBS,21.42266,39.818278,Makkah
W3065,IBS,21.42183,39.819142,Makkah
W3063,IBS,21.422011,39.818318,Makkah
W6443,GF,21.577868,39.807757,Makkah
W4678,RT,21.586678,39.1397,Jeddah
W4524,GF,21.601016,39.123468,Jeddah
W5734,RT,21.607618,39.148075,Jeddah
W4872,GF,19.9591,41.5331,Baha
W2684,GF,21.422112,39.85397,Makkah
W2468,RT,21.422465,39.85188,Makkah
W5927,GF,21.5085,39.1634,Jeddah
W5768,RT,21.515151,39.18794,Jeddah
W4164,GF,21.523735,39.156458,Jeddah
W2697,GF,21.403103,39.816452,Makkah
W4452,RT,21.56289,39.208,Jeddah
W3698,GF,21.222563,41.637078,Taif
W2318,RT,21.447651,39.28592,Jeddah
W4290,GF,21.343177,39.57512,Makkah
W5575,GF,21.5259,39.7759,Makkah
W3060,IBS,21.419062,39.822186,Makkah
W3061,IBS,21.418075,39.822037,Makkah
W3059,IBS,21.41879,39.82229,Makkah
W4243,RT,21.586216,39.15801,Jeddah
W2316,RT,21.487048,39.23259,Jeddah
W5812,RT,21.607217,39.256153,Jeddah
W2429,RT,21.38758,39.837527,Makkah
W3865,RT,21.51473,39.19141,Jeddah
W5351,GF,21.6789,39.9041,Makkah
W3317,GF,21.447448,40.526115,Taif
W6389,GF,21.462833,40.538957,Taif
W3804,RT,21.467122,39.229753,Jeddah
W2332,RT,21.581227,39.16461,Jeddah
W6070,GF,21.526405,39.240962,Jeddah
W4145,RT,21.595698,39.207507,Jeddah
W5599,GF,21.49977,40.574015,Taif
W2879,RT,21.621418,39.171975,Jeddah
W3928,RT,21.4463,39.7756,Makkah
W4030,GF,21.448251,39.783376,Makkah
W4144,RT,21.550313,39.246951,Jeddah
W2629,RT,21.293801,39.23985,Jeddah
W3605,RT,21.443633,39.846753,Makkah
W2596,RT,21.447348,39.846885,Makkah
W2484,RT,21.380681,39.805934,Makkah
W2194,RT,21.5901,39.1692,Jeddah
W6523,RT,21.559208,39.229818,Jeddah
W3879,RT,21.553337,39.18666,Jeddah
W2279,RT,21.708036,39.105073,Jeddah
W5499,GF,18.894788,41.26018,Qunfudah
W1954,GF,19.8503,41.5974,Baha
W5356,GF,21.2748,39.938,Makkah
W2976,IBS,21.4855,39.1829,Jeddah
W6409,RT,21.489647,39.225153,Jeddah
W4563,GF,21.492328,39.215591,Jeddah
W4110,IBS,21.5492,39.1437,Jeddah
W3850,RT,21.537273,39.174158,Jeddah
W5825,RT,21.527916,39.173658,Jeddah
W0006,GF,22.2219,39.518,Jeddah
W3222,GF,19.8651,41.617,Baha
W4157,RT,21.45167,39.2048,Jeddah
W5759,RT,21.56607,39.1857,Jeddah
W5636,RT,21.540048,39.19256,Jeddah
W5872,GF,22.667218,39.053785,Jeddah
W3827,RT,21.535337,39.185352,Jeddah
W2302,RT,21.551603,39.143803,Jeddah
W3178,GF,21.356562,39.987905,Makkah
W3790,GF,21.538062,39.133322,Jeddah
W2714,GF,21.7178,40.83798,Taif
W2717,GF,22.0301,41.2132,Taif
W5525,GF,21.47928,39.787218,Makkah
W3538,GF,21.395115,39.201625,Jeddah
W3843,RT,21.455262,39.206093,Jeddah
W2700,GF,21.674565,39.572805,Makkah
W5671,GF,18.760652,41.464658,Qunfudah
W6315,GF,21.312125,39.171997,Jeddah
W3535,GF,21.6221,39.8248,Makkah
W5484,GF,21.603436,39.824413,Makkah
W2368,GF,21.5761,39.8481,Makkah
W6161,RT,21.51437,40.06509,Makkah
W6069,GF,21.544848,39.235827,Jeddah
W2486,RT,21.545562,39.198777,Jeddah
W4174,GF,21.5773,39.1387,Jeddah
W5827,RT,21.538428,39.202678,Jeddah
W6426,RT,21.808017,39.130972,Jeddah
W3021,IBS,19.829626,41.622752,Baha
W6382,GF,21.125888,39.330047,Jeddah
W3908,RT,21.357598,39.909371,Makkah
W6561,RT,21.19588,39.25318,Jeddah
W4813,RT,21.300424,39.26226,Jeddah
W6241,RT,21.336078,39.246923,Jeddah
W3694,GF,21.57914,39.696078,Makkah
W5613,GF,21.614792,39.691377,Makkah
W6594,RT,21.4762,39.23873,Jeddah
W6234,GF,21.548033,39.167787,Jeddah
W6280,GF,21.55788,39.169313,Jeddah
W4218,RT,21.440016,39.281563,Jeddah
W3904,GF,21.533483,39.162505,Jeddah
W6244,RT,21.315697,39.138087,Jeddah
W6118,GF,21.607287,39.809678,Makkah
W3281,RT,21.502387,39.877685,Makkah
W2534,RT,21.476713,39.184483,Jeddah
W6229,RT,21.524997,39.193142,Jeddah
W6047,GF,21.536215,39.159798,Jeddah
W0023,swapped,#N/A,#N/A,Jeddah
W3110,GF,19.4084,41.7507,Baha
W2411,GF,21.695737,39.7409,Makkah
W6108,GF,21.654302,39.707883,Makkah
W3747,COW,21.459682,39.191145,Jeddah
W6136,RT,21.553851,39.250076,Jeddah
W6137,RT,21.562893,39.246058,Jeddah
W5344,GF,21.96973,39.70078,Makkah
W1795,RT,19.78332,41.436645,Baha
W4606,RT,21.37443,39.83627,Makkah
W2075,GF,21.381663,39.891431,Makkah
W3351,COW,21.458262,39.209775,Jeddah
W5686,GF,21.533051,40.534073,Taif
W6408,RT,21.552712,39.213117,Jeddah
W2834,RT,21.592326,39.196825,Jeddah
W5614,GF,21.38139,39.766211,Makkah
W4445,IBS,21.417641,39.828285,Makkah
W3068,IBS,21.431141,39.820169,Makkah
W6400,GF,21.295065,39.110913,Jeddah
W4572,RT,21.36631,39.88197,Makkah
W6310,RT,21.450155,39.251335,Jeddah
W5829,RT,21.533818,39.217726,Jeddah
W5816,RT,21.56449,39.13477,Jeddah
W4443,IBS,21.417649,39.828286,Makkah
W4444,IBS,21.4247,39.8248,Makkah
W6256,RT,21.497622,39.175212,Jeddah
W9106,RT,21.352161,39.897248,Makkah
W4656,GF,21.435998,39.19554,Jeddah
W4446,IBS,21.4249,39.8244,Makkah
W6086,RT,21.476587,39.234492,Jeddah
W6293,RT,21.520428,39.164575,Jeddah
W3949,GF,21.525333,40.54395,Taif
W5831,GF,21.53434,39.253713,Jeddah
W2811,RT,21.580468,39.14977,Jeddah
W4447,IBS,21.4247,39.8248,Makkah
W3607,RT,21.455366,39.849296,Makkah
W0007,GF,22.023739,39.684423,Makkah
W0020,GF,22.057849,39.64306,Makkah
W4085,RT,21.374065,39.811635,Makkah
W5892,RT,21.446192,39.206003,Jeddah
W6091,RT,21.462562,39.20846,Jeddah
W2337,RT,21.4881,39.2236,Jeddah
W2807,RT,21.588143,39.143553,Jeddah
W4442,IBS,21.42503,39.82582,Makkah
W4300,IBS,21.4231,39.8265,Makkah
W3606,RT,21.45277,39.83672,Makkah
W5665,GF,18.979203,41.421775,Qunfudah
W4474,RT,21.351487,39.826168,Makkah
W6354,RT,21.362445,39.821703,Makkah
W5891,RT,21.4539,39.2106,Jeddah
W4301,IBS,21.4224,39.8254,Makkah
W4302,IBS,21.422,39.8266,Makkah
W4222,RT,21.589288,39.152443,Jeddah
W2465,RT,21.461696,39.852606,Makkah
W5579,GF,21.47918,39.8359,Makkah
W5378,GF,21.8304,42.4959,Taif
W5621,RT,21.371175,39.88086,Makkah
W6042,IBS,21.3808,39.8743,Makkah
W6133,RT,21.464647,39.821005,Makkah
W2268,GF,21.606245,39.113315,Jeddah
W2299,RT,21.612456,39.147538,Jeddah
W4073,GF,21.26982,39.8328,Makkah
W5384,GF,21.0622,42.9159,Taif
W5316,GF,19.5355,41.1588,Qunfudah
W5524,RT,21.443126,39.787271,Makkah
W4292,RT,21.35485,39.82732,Makkah
W5869,RT,21.457035,39.245938,Jeddah
W6109,GF,21.531673,39.222647,Jeddah
W2987,IBS,21.6287,39.1115,Jeddah
W5360,GF,19.148787,41.079207,Qunfudah
W3870,RT,21.562683,39.252046,Jeddah
W3286,GF,21.33399,39.692531,Makkah
W6130,GF,21.448175,39.770392,Makkah
W5644,RT,21.488237,39.217343,Jeddah
W5994,IBS,21.3819,39.8724,Makkah
W4647,IBS,21.6286,39.1115,Jeddah
W3565,RT,21.55761,39.248398,Jeddah
W2988,IBS,21.627752,39.110427,Jeddah
W5350,GF,21.6996,39.8121,Makkah
W6054,RT,21.552398,39.783977,Makkah
W3719,GF,21.515405,39.211923,Jeddah
W2127,RT,21.549873,39.18271,Jeddah
W2837,GF,21.55437,39.225788,Jeddah
W5349,GF,21.6486,39.768,Makkah
W2498,GF,21.559068,39.78406,Makkah
W3571,GF,21.5048,39.1939,Jeddah
W3771,RT,21.35456,39.836135,Makkah
W3502,RT,21.483595,39.190297,Jeddah
W4041,COW,21.355742,39.847997,Makkah
W2263,GF,21.59777,39.10712,Jeddah
W2349,RT,21.562667,39.168143,Jeddah
W4001,IBS,21.89264,39.25391,Jeddah
W4869,GF,19.851297,41.672857,Baha
W4295,GF,21.086146,39.91112,Makkah
W6260,COW,21.04915,39.90822,Makkah
W6035,IBS,21.3808,39.8741,Makkah
W2499,RT,21.449465,39.762858,Makkah
W2463,RT,21.453516,39.761873,Makkah
W6472,GF,21.895368,39.26015,Jeddah
W2289,RT,21.527493,39.23028,Jeddah
W4674,RT,21.537423,39.23729,Jeddah
W3656,GF,21.204988,39.8317,Makkah
W2080,GF,21.5999,40.1096,Makkah
W2786,GF,21.6188,40.1352,Makkah
W4672,RT,21.782576,39.186625,Jeddah
W3628,GF,21.1914,39.9126,Makkah
W2457,RT,21.414458,39.859515,Makkah
W3631,GF,21.442932,39.998625,Makkah
W6322,GF,21.469313,40.000233,Makkah
W2788,GF,21.5654,40.1211,Makkah
W4184,GF,21.384916,39.91471,Hajj
W2432,GF,21.487451,39.940215,Makkah
W4502,GF,23.114237,38.840953,Jeddah
W3093,GF,19.4976,41.682,Baha
W6702,IBS,21.415892,39.886148,Hajj
W4176,GF,21.567892,39.120307,Jeddah
W6071,GF,21.492903,39.32342,Jeddah
W6350,GF,21.53533,39.36199,Jeddah
W4438,GF,21.205393,40.628667,Taif
W5394,GF,20.7218,40.812,Taif
W4798,GF,19.219137,42.081007,Baha
W3947,RT,21.481222,39.841562,Makkah
W2480,GF,21.462282,39.840493,Makkah
W3096,GF,21.825992,39.217895,Jeddah
W3315,GF,22.2789,39.092262,Jeddah
W5531,GF,21.474768,39.840975,Makkah
W4851,GF,21.4254,39.5018,Jeddah
W6599,Dismantled,#N/A,#N/A,Dismantled
W4898,GF,19.859993,41.557306,Baha
W5333,GF,22.17254,39.55365,Jeddah
W3816,GF,22.3924,42.1958,Taif
W3289,RT,21.815972,39.20068,Jeddah
W3319,GF,21.83345,39.19433,Jeddah
W5369,GF,20.9468,41.4507,Taif
W5346,GF,21.9204,39.8894,Makkah
W3255,RT,21.756837,39.22092,Jeddah
W2405,RT,21.44081,39.79336,Makkah
W5652,GF,20.75599,40.83037,Taif
W5697,RT,19.1254,41.0797,Qunfudah
W3077,GF,21.42704,39.869012,Hajj
W4254,GF,21.410838,39.883015,Hajj
W4406,GF,21.42651,39.894974,Hajj
W4408,GF,21.37215,39.98002,Hajj
W4411,GF,21.37801,39.985626,Hajj
W4412,GF,21.40803,39.895443,Hajj
W4413,GF,21.4245,39.892647,Hajj
W4414,GF,21.37226,39.98804,Hajj
W4417,GF,21.36784,39.981056,Hajj
W4419,GF,21.35492,39.99007,Hajj
W4420,GF,21.37007,39.98872,Hajj
W4426,RT,21.46327,39.241478,Jeddah
W4718,GF,21.66862,39.11021,Jeddah
W5703,GF,21.527752,39.154825,Jeddah
W4306,GF,21.49566,39.967422,Makkah
W4421,GF,21.37038,39.97785,Hajj
W4744,IBS,21.4199,39.8678,Hajj
W4728,IBS,21.512009,39.194582,Jeddah
W4269,IBS,21.66364,39.12144,Jeddah
W4349,GF,20.12123,41.59786,Baha
W4348,GF,20.163191,41.606468,Baha
W4366,RT,21.58379,39.1462,Jeddah
W4777,IBS,21.42212,39.82542,Makkah
W3652,GF,21.50279,39.30173,Jeddah
W6839,IBS,21.50282,39.2073,Jeddah
W4703,IBS,21.687508,39.143844,Jeddah
BAHA, Core-Location,,,Baha
FYHA, Core-Location,,,Jeddah
JED1, Core-Location,,,Jeddah
MUZD, Core-Location,21.383005,39.916015,Makkah
OBHR, Core-Location,,,Jeddah
RABG, Core-Location,,,Jeddah
RWDA, Core-Location,,,Jeddah
W4456,IBS,21.62252,39.1146,Jeddah
SHRY, Core-Location,21.47736,39.915801,Makkah
SHWQ, Core-Location,21.361903,39.79402,Makkah
TAI3, Core-Location,,,Taif
W6838,IBS,21.547006,39.14406,Jeddah
W6018,GF,21.507056,39.683506,Makkah
W4726,RT,21.44011,39.79369,Makkah
W6680,RT,21.57271,39.25025,Jeddah
W4303,IBS,21.445185,39.83434,Makkah
W4304,IBS,21.445185,39.83434,Makkah
W3308,GF,21.56131,39.25021,Jeddah
W4740,,21.71546,39.17073,0
W4433,,21.5682,39.15834,0
W4722,,21.58895,39.13415,0
W3149,,20.10914,20.10914,0
W3349,,21.49834,40.5073,0
W3362,,21.51159,39.36089,0
W3426,,21.50196,39.19097,0
W3433,,21.11262,39.23783,0
W3569,,21.8041,39.2345,0
W4043,,21.78094,39.21241,0
W4092,,21.30178,39.68129,0
W4113,,21.1099,39.25606,0
W4118,,19.8431,41.5639,0
W4119,,20.02587,41.46311,0
W4122,,19.8271,41.7164,0
W4739,,21.66363,39.12234,0
W4497,,21.6302,39.16027,0
W4727,,21.5759,39.20885,0
W4114,,20.13323,40.27489,0
W4501,,19.5661,41.9656,0
W4511,,21.54022,39.95846,0
W4530,,21.41669,39.28243,0
W4560,,19.7442,41.4418,0
W4625,,20.10723,41.42043,0
W4626,,21.45482,39.41088,0
W4651,,21.87233,39.09267,0
W6471,,21.31118,39.70418,0
W6518,GF,21.21148,40.37618,0
W6641,,21.29108,39.25431,0
W6658,GF,21.32409,21.32409,0
W6660,,21.20769,40.35649,0
W6676,,21.42507,39.48755,0
